date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42680,42543,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91387,90661,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,152881,152151,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,202239,201392,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,221512,220665,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,274153,273090,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,298461,297398,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,346811,345748,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,400171,399084,1087,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,463165,462077,1088,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,519366,518274,1092,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,582789,581379,1410,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,644019,642560,1459,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,679158,677692,1466,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,745605,744088,1517,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,828531,826964,1567,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,939788,938044,1744,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1022823,1020800,2023,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1112942,1110251,2691,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1170286,1166625,3661,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1217795,1197467,20328,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1299583,1263509,36074,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1412816,1344293,68523,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1544019,1424527,119492,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1647958,1488792,159166,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1749739,1556194,193545,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1835104,1596881,238223,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1884257,1622298,261959,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1980130,1680445,299685,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2079157,1731372,347785,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2190065,1782949,407116,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2281317,1828054,453263,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2389774,1879231,510543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2476114,1914518,561596,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2533537,1941137,592400,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2654646,2000380,654266,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2784942,2063810,721132,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2942571,2127483,815088,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3073475,2188285,885190,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3216142,2254613,961529,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3315213,2301058,1014155,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3368750,2329162,1039588,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3478602,2382506,1096096,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3610995,2441793,1169202,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3759699,2515485,1244214,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
