date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24268,24268,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,44104,44104,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87478,87478,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,145417,145417,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,183927,183927,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,208365,208365,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,259579,259579,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,284419,284419,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,333131,333131,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384268,384268,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,440531,440531,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,498533,498533,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,556671,556671,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,610923,610923,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,643389,643389,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,709120,709120,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,789358,789358,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,883547,883547,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,983528,983528,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1074484,1074259,225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1129377,1128686,691,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1174241,1159249,14992,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1242572,1211319,31253,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1327140,1268460,58680,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1446188,1340405,105783,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1538016,1398399,139617,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1650325,1480482,169843,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1738126,1527726,210400,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1803520,1564969,238551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1897748,1621601,276147,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,1990889,1672215,318674,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
