date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23555,23555,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42300,42300,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,84879,84879,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,142825,142825,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,181446,181446,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,206200,206200,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258091,258091,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283081,283081,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331687,331687,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384078,384078,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442776,442776,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501179,501179,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561604,561604,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,618840,618840,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,652129,652129,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,717801,717801,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,799941,799941,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,899018,899018,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,999186,999072,114,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1091869,1091326,543,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1148982,1148042,940,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1193534,1178984,14550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1267762,1236802,30960,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1362889,1304698,58191,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1491648,1382803,108845,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1587674,1443395,144279,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1703005,1527437,175568,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1795604,1576231,219373,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1861704,1614304,247400,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1959043,1672049,286994,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2061715,1725158,336557,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2174707,1779180,395527,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2275254,1830805,444449,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2384520,1886603,497917,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2471803,1926138,545665,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2534475,1957458,577017,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2650101,2007157,642944,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2777684,2064968,712716,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2920044,2122587,797457,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3055536,2185559,869977,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3187573,2244713,942860,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3291318,2293299,998019,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3350716,2326178,1024538,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3458081,2381920,1076161,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3582780,2441859,1140921,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3731946,2516824,1215122,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3875564,2588030,1287534,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4033324,2667782,1365542,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4143181,2731015,1412166,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4209944,2770793,1439151,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4336720,2841544,1495176,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4472839,2922919,1549920,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4621754,3017214,1604540,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4766705,3110140,1656565,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4916741,3206644,1710097,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5029239,3281531,1747708,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5114832,3338181,1776651,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5266533,3437242,1829291,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5425601,3540940,1884661,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5599011,3656927,1942084,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5776779,3783191,1993588,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5967013,3915957,2051056,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6112424,4022853,2089571,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6225645,4108421,2117224,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6413387,4246872,2166515,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6621481,4400635,2220846,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6813173,4541389,2271784,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
