date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23988,23851,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42373,42236,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,90940,90214,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,152105,151375,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,200832,199985,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,220106,219259,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,272715,271652,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,296802,295739,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,345144,344081,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,398498,397412,1086,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,461275,460188,1087,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,517263,516172,1091,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,579926,578536,1390,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,640799,639359,1440,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,675780,674334,1446,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,741918,740425,1493,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,824487,822945,1542,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,935196,933250,1946,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1017691,1015466,2225,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1107590,1104695,2895,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1164633,1160778,3855,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1212036,1191515,20521,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1293201,1257052,36149,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1405381,1337203,68178,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1535500,1416792,118708,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1639487,1481041,158446,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1741023,1548324,192699,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1826306,1588998,237308,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1875456,1614414,261042,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1971331,1672561,298770,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2070361,1723492,346869,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2180890,1775070,405820,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2271674,1820006,451668,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2379124,1871020,508104,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2464830,1905954,558876,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2521681,1932414,589267,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2641725,1990883,650842,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2770695,2053430,717265,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2926864,2116730,810134,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3056637,2177010,879627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3197611,2242587,955024,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3295387,2288660,1006727,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3348452,2316728,1031724,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3457594,2369909,1087685,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3589261,2429037,1160224,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3736985,2502313,1234672,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3878362,2575647,1302715,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4033687,2655443,1378244,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4141186,2716982,1424204,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4205983,2756760,1449223,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4332065,2827161,1504904,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4466366,2908524,1557842,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4615765,3002635,1613130,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4759226,3094451,1664775,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4911134,3193187,1717947,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5025087,3269559,1755528,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5110835,3326440,1784395,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5270854,3425886,1844968,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5436588,3532302,1904286,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5610003,3647162,1962841,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5797253,3776800,2020453,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6003152,3919509,2083643,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6150507,4027378,2123129,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6258455,4111104,2147351,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
