date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23898,23898,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43734,43734,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,87151,87151,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144907,144907,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182965,182965,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,207458,207458,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,258228,258228,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,283387,283387,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,332275,332275,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,384411,384411,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,442822,442822,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,501307,501307,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,561257,561257,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,617747,617747,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,650983,650983,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,716627,716627,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,798485,798485,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,896659,896659,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,997037,996904,133,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1089844,1089267,577,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1146650,1145651,999,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1191479,1176871,14608,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1265619,1234551,31068,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1359519,1301232,58287,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1487398,1378723,108675,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1581563,1438566,142997,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1695376,1521871,173505,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1786215,1570058,216157,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1851790,1607953,243837,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1948061,1665182,282879,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2049404,1718227,331177,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2159706,1771865,387841,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2258631,1823278,435353,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2366458,1879594,486864,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2449931,1917353,532578,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2512113,1948477,563636,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2624051,1995805,628246,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2745944,2050436,695508,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2870810,2101482,769328,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,2987398,2153000,834398,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
