date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,23860,23860,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43694,43694,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,86940,86940,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144572,144572,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182631,182631,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,207096,207096,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257663,257663,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282642,282642,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,331374,331374,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,383431,383431,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,441839,441839,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,500435,500435,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,559911,559911,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,616409,616409,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,649625,649625,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,715094,715094,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,796933,796933,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,895093,895093,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,995569,995429,140,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1088379,1087795,584,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1145270,1144180,1090,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1189812,1175187,14625,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1263723,1232622,31101,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1357083,1298928,58155,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1483784,1375942,107842,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1577690,1435589,142101,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1691025,1518679,172346,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1781310,1566721,214589,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1846697,1604590,242107,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1942697,1661626,281071,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2043245,1714408,328837,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2151752,1767561,384191,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2250112,1818839,431273,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2353190,1874549,478641,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2427596,1911344,516252,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2487061,1942137,544924,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2586997,1980211,606786,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
