date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24249,24249,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,43893,43893,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,86814,86814,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,144184,144184,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,182096,182096,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,212677,212677,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,257561,257561,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,282106,282106,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,330703,330703,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,381606,381606,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,437689,437689,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,495115,495115,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,552968,552968,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,606419,606419,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,638617,638617,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,704246,704246,0,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,784226,784226,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,877989,877989,0,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,977375,977330,45,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1066625,1066362,263,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1121298,1120737,561,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1162720,1150977,11743,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1227580,1202542,25038,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1304752,1259314,45438,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1401693,1324091,77602,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
