total_vaccinations,date,location,source_url,vaccine
0,2021-01-13,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
279452,2021-01-14,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
616652,2021-01-15,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
676903,2021-01-16,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
706451,2021-01-17,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
832412,2021-01-18,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
950635,2021-01-19,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
1052493,2021-01-20,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
1120258,2021-01-21,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
1202212,2021-01-22,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
1210021,2021-01-23,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac
