date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,vaccine
2020-12-13,Northern Ireland,3623.0,3623.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-20,Northern Ireland,16068.0,16068.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-27,Northern Ireland,31016.0,31016.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-03,Northern Ireland,41956.0,40685.0,1271.0,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-10,Northern Ireland,91954.0,78005.0,13949.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,Northern Ireland,99475.0,84187.0,15288.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,Northern Ireland,109257.0,91417.0,17840.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,Northern Ireland,121711.0,102701.0,19010.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,Northern Ireland,133831.0,114567.0,19264.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,Northern Ireland,137380.0,117906.0,19474.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,Northern Ireland,140561.0,120387.0,20174.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,Northern Ireland,146733.0,125717.0,21016.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
