location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Northern Ireland,3623.0,3623.0,,2020-12-13,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Northern Ireland,16068.0,16068.0,,2020-12-20,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Northern Ireland,31016.0,31016.0,,2020-12-27,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Northern Ireland,41956.0,40685.0,1271.0,2021-01-03,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Northern Ireland,91954.0,78005.0,13949.0,2021-01-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,99475.0,84187.0,15288.0,2021-01-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,109257.0,91417.0,17840.0,2021-01-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,121711.0,102701.0,19010.0,2021-01-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,133831.0,114567.0,19264.0,2021-01-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,137380.0,117906.0,19474.0,2021-01-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,140561.0,120387.0,20174.0,2021-01-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,146733.0,125717.0,21016.0,2021-01-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,154436.0,132857.0,21579.0,2021-01-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,160396.0,138436.0,21960.0,2021-01-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,166538.0,144212.0,22326.0,2021-01-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,173549.0,151039.0,22510.0,2021-01-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,177026.0,154366.0,22660.0,2021-01-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,178331.0,155644.0,22687.0,2021-01-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,182355.0,159642.0,22713.0,2021-01-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,186112.0,163317.0,22795.0,2021-01-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,191050.0,168140.0,22910.0,2021-01-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,199211.0,175284.0,23927.0,2021-01-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,220201.0,196131.0,24070.0,2021-01-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,228211.0,204065.0,24146.0,2021-01-29,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,238924.0,214601.0,24323.0,2021-01-30,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,246421.0,221809.0,24612.0,2021-01-31,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,258311.0,233429.0,24882.0,2021-02-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,271826.0,246671.0,25155.0,2021-02-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,289274.0,263735.0,25539.0,2021-02-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,301279.0,275232.0,26047.0,2021-02-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,316420.0,289889.0,26531.0,2021-02-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,323122.0,295915.0,27207.0,2021-02-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,330941.0,303478.0,27463.0,2021-02-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
