location,date,vaccine,total_vaccinations,source_url
Slovakia,2021-01-04,Pfizer/BioNTech,7201,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-06,Pfizer/BioNTech,10751,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-07,Pfizer/BioNTech,19727,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-08,Pfizer/BioNTech,26251,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-11,Pfizer/BioNTech,31785,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-12,Pfizer/BioNTech,39395,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-14,Pfizer/BioNTech,42096,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-15,Pfizer/BioNTech,47704,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-16,Pfizer/BioNTech,55100,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-17,Pfizer/BioNTech,57804,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,2021-01-18,Pfizer/BioNTech,60079,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
