date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-01-04,0,,0,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-05,425,,425,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-06,6618,,6618,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-07,13631,,13631,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-08,20548,,20548,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-09,22281,,22281,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-10,25326,,25326,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-11,29221,,29221,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-12,39735,,39735,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-13,46243,,46243,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-14,53830,,53830,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-15,61381,,61381,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-16,62589,,62589,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-17,62643,,62643,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-18,71044,582,71626,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-19,77633,1039,78672,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-20,84066,1900,85966,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-21,87749,2544,90293,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-01-22,93761,2669,96430,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-01-23,94037,2669,96706,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-01-24,94037,2669,96706,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-01-25,97869,4823,102692,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
