date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-04,0,,0,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-05,425,,425,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-06,6618,,6618,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-07,13631,,13631,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-08,20548,,20548,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-09,22281,,22281,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-10,25326,,25326,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-11,29221,,29221,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-12,39735,,39735,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-13,46243,,46243,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-14,53425,,53425,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-15,60753,,60753,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-16,61961,,61961,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-17,62015,,62015,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-18,70416,582,70998,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-19,77005,1039,78044,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-20,83438,1900,85338,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-21,89635,2532,92167,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
