date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-05,245,,245,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-06,2350,,2350,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-07,9822,,9822,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-08,18554,,18554,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-09,21775,,21775,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-10,22411,,22411,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-11,27371,,27371,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-12,32293,,32293,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-13,43317,,43317,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-14,49488,,49488,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-15,57226,,57226,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-16,59930,,59930,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-17,60302,,60302,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-18,71400,582,71982,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
2021-01-19,71478,582,72060,Slovakia,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Pfizer/BioNTech
