location,date,total_vaccinations,vaccine,source_url
Brazil,2021-01-16,0,Sinovac,https://g1.globo.com/sp/sao-paulo/noticia/2021/01/17/apos-aprovacao-da-anvisa-governo-de-sp-aplica-1a-dose-da-coronavac-antes-do-inicio-do-plano-nacional-de-vacinacao.ghtml
Brazil,2021-01-17,112,Sinovac,https://g1.globo.com/sp/sao-paulo/noticia/2021/01/17/apos-aprovacao-da-anvisa-governo-de-sp-aplica-1a-dose-da-coronavac-antes-do-inicio-do-plano-nacional-de-vacinacao.ghtml
Brazil,2021-01-18,1109,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-19,11470,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-20,28543,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-21,136519,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-22,245877,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-23,537774,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-24,604722,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-25,700608,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-26,848883,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-27,1129885,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-28,1450900,Sinovac,https://coronavirusbra1.github.io/
Brazil,2021-01-29,1566716,Sinovac,https://coronavirusbra1.github.io/
