location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Wales,8181.0,8181.0,,2020-12-13,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Wales,23575.0,23575.0,,2020-12-20,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Wales,35952.0,35952.0,,2020-12-27,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Wales,49957.0,49931.0,26.0,2021-01-03,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Wales,86118.0,86039.0,79.0,2021-01-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,91336.0,91239.0,97.0,2021-01-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,101479.0,101371.0,108.0,2021-01-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,113094.0,112973.0,121.0,2021-01-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,126504.0,126375.0,129.0,2021-01-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,151938.0,151737.0,201.0,2021-01-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,162197.0,161932.0,265.0,2021-01-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,176186.0,175816.0,370.0,2021-01-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,190831.0,190435.0,396.0,2021-01-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,212732.0,212317.0,415.0,2021-01-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,241016.0,240547.0,469.0,2021-01-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,265054.0,264538.0,516.0,2021-01-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,271376.0,270833.0,543.0,2021-01-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,290147.0,289566.0,581.0,2021-01-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,312944.0,312305.0,639.0,2021-01-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,336745.0,336071.0,674.0,2021-01-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,362970.0,362253.0,717.0,2021-01-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,378950.0,378200.0,750.0,2021-01-29,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,404249.0,403463.0,786.0,2021-01-30,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,417147.0,416306.0,841.0,2021-01-31,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Wales,440706.0,439640.0,1066.0,2021-02-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
