date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,vaccine
2020-12-13,Wales,8177.0,8177.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-20,Wales,23516.0,23516.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2020-12-27,Wales,35727.0,35727.0,,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-03,Wales,49683.0,49658.0,25.0,https://coronavirus.data.gov.uk/,Pfizer/BioNTech
2021-01-10,Wales,86118.0,86039.0,79.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,Wales,91336.0,91239.0,97.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,Wales,101479.0,101371.0,108.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,Wales,113094.0,112973.0,121.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,Wales,126504.0,126375.0,129.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,Wales,126504.0,126375.0,129.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,Wales,126504.0,126375.0,129.0,https://coronavirus.data.gov.uk/,"Oxford/AstraZeneca, Pfizer/BioNTech"
