date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,299,0,299,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,778,0,778,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,787,0,787,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,795,0,795,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2354,0,2354,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6218,0,6218,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14341,0,14341,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23488,0,23488,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26675,0,26675,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27071,0,27071,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32521,0,32521,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,48036,0,48036,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68628,0,68628,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91180,0,91180,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,113768,0,113768,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,118791,0,118791,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,121933,0,121933,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132274,109,132383,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,150631,290,150921,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,170582,712,171294,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,199981,712,200693,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,228643,743,229386,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,236492,750,237242,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,238338,750,239088,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,248880,750,249630,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,258955,2108,261063,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,271713,5208,276921,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,286354,12240,298594,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,297356,19948,317304,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,298891,22588,321479,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,299454,22916,322370,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,303043,26161,329204,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,312091,38530,350621,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,321042,56222,377264,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,328671,76327,404998,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,334629,95070,429699,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,335541,99247,434788,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,335772,101400,437172,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,336331,104340,440671,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
