date,source,total_vaccinations,location,vaccine,source_url
2020-12-27,https://www.hln.be/binnenland/week-geleden-kregen-we-10-000-vaccins-en-werden-er-700-tal-gebruikt-deze-week-komen-er-87-500-bij-en-gebruiken-we-er-6-600-wat-is-er-aan-de-hand~a7610bb0/,630,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2020-12-28,https://twitter.com/IRISCARE_iris/status/1347533131595849734,700,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-05,https://twitter.com/IRISCARE_iris/status/1347533131595849734,2540,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-06,https://twitter.com/IRISCARE_iris/status/1347533131595849734,3565,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-07,https://twitter.com/IRISCARE_iris/status/1347533131595849734,4680,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-08,https://www.vrt.be/vrtnws/nl/2021/01/05/overzicht-vaccins-in-belgie/,13294,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-10,https://twitter.com/christiemorreal/status/1348205144048070656,26821,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-11,https://www.laatjevaccineren.be/vaccinaties-in-woonzorgcentra-in-de-week-van-11-januari,30871,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-12,https://www.laatjevaccineren.be/vaccinaties-in-woonzorgcentra-in-de-week-van-11-januari,45121,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-13,https://www.laatjevaccineren.be/vaccinaties-in-woonzorgcentra-in-de-week-van-11-januari,55740,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
