date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,298,0,298,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,299,0,299,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2368,0,2368,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6234,0,6234,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14371,0,14371,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,23522,0,23522,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,26723,0,26723,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27120,0,27120,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,32570,0,32570,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,48091,0,48091,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,68999,0,68999,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,91781,0,91781,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,114771,0,114771,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,119798,0,119798,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,123086,0,123086,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,133952,109,134061,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,152988,290,153278,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,173519,712,174231,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,203343,712,204055,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,232413,743,233156,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,240497,750,241247,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,242373,750,243123,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,253566,750,254316,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,264326,2225,266551,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,277235,5409,282644,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,292288,12486,304774,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,303817,20802,324619,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,305387,23674,329061,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-31,305953,24002,329955,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-01,309836,27694,337530,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-02,319519,40904,360423,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-03,328848,60063,388911,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-04,337709,82848,420557,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-05,345114,104437,449551,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-06,346326,109450,455776,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-07,346625,112268,458893,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-08,348854,119755,468609,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-09,356303,138594,494897,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-10,362760,156543,519303,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-11,370117,183441,553558,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-12,376194,210280,586474,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-13,376738,217700,594438,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-14,376811,219545,596356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-15,378572,230783,609355,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-16,382910,240806,623716,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-17,388389,251797,640186,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-18,398539,266252,664791,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-19,414509,277437,691946,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-20,418041,278749,696790,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-21,419720,278842,698562,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-22,427315,281041,708356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-23,435179,286199,721378,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-24,442640,288712,731352,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
