date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,297,0,297,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2369,0,2369,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6236,0,6236,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14362,0,14362,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23513,0,23513,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26699,0,26699,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27096,0,27096,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32546,0,32546,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,47988,0,47988,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68682,0,68682,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91263,0,91263,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,114030,0,114030,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,119051,0,119051,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122259,0,122259,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132883,109,132992,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,151701,290,151991,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,171779,712,172491,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,201364,712,202076,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,230243,743,230986,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,238128,750,238878,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,239974,750,240724,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,250881,750,251631,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,260982,2225,263207,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,273776,5330,279106,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,288547,12364,300911,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,299707,20320,320027,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,301345,23097,324442,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,301909,23425,325334,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,305532,26911,332443,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,314931,39465,354396,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,323991,57925,381916,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,332563,80039,412602,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,339658,100770,440428,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,340856,105671,446527,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,341157,108284,449441,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,343393,114948,458341,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,350468,132350,482818,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-10,355972,148363,504335,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-11,362339,168453,530792,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-12,366295,185587,551882,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-13,366551,189649,556200,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-14,366558,190324,556882,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
