date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,297,0,297,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2370,0,2370,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6236,0,6236,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14360,0,14360,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23511,0,23511,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26698,0,26698,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27095,0,27095,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32545,0,32545,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,47973,0,47973,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68589,0,68589,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91174,0,91174,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,113941,0,113941,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,118962,0,118962,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122170,0,122170,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132658,109,132767,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,151280,290,151570,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,171295,712,172007,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,200873,712,201585,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,229734,743,230477,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,237592,750,238342,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,239438,750,240188,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,250248,750,250998,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,260337,2127,262464,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,273116,5232,278348,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,287826,12264,300090,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,298981,20220,319201,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,300619,22997,323616,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,301183,23325,324508,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,304806,26809,331615,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,314205,39334,353539,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,323265,57709,380974,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,331837,79712,411549,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,338927,100416,439343,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,340125,105272,445397,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,340426,107885,448311,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,342660,114412,457072,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,349723,131226,480949,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-10,355206,146439,501645,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-11,361244,165632,526876,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-12,364483,178125,542608,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
