date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-28,298,0,298,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2020-12-29,299,0,299,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2020-12-30,778,0,778,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2020-12-31,787,0,787,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-01,794,0,794,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-04,795,0,795,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-05,2354,0,2354,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-06,6218,0,6218,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-07,14340,0,14340,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-08,23484,0,23484,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-09,26671,0,26671,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-10,27067,0,27067,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-11,32518,0,32518,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-12,47982,0,47982,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-13,68565,0,68565,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-14,91101,0,91101,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-15,113592,0,113592,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-16,118570,0,118570,Belgium,Pfizer/BioNTech,https://covid-vaccinatie.be/en
2021-01-17,121701,0,121701,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-18,132006,109,132115,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-19,150360,290,150650,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-20,170217,712,170929,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-21,199469,712,200181,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-22,228055,743,228798,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-23,235841,750,236591,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-24,237686,750,238436,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-25,248188,750,248938,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-26,258211,2108,260319,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-27,271019,5207,276226,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-28,285248,12075,297323,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-29,295872,19670,315542,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-30,297407,22163,319570,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-01-31,297971,22469,320440,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-02-01,301558,25714,327272,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-02-02,310144,36986,347130,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-02-03,317646,52997,370643,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-02-04,323210,69879,393089,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
2021-02-05,326405,84100,410505,Belgium,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en
