date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,299,0,299,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,778,0,778,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,787,0,787,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2369,0,2369,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6237,0,6237,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14372,0,14372,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23523,0,23523,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26709,0,26709,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27106,0,27106,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32555,0,32555,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,48001,0,48001,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68697,0,68697,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91294,0,91294,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,114116,0,114116,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,119143,0,119143,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122352,0,122352,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132977,109,133086,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,151798,290,152088,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,171897,712,172609,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,201543,712,202255,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,230439,743,231182,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,238398,750,239148,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,240244,750,240994,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,251209,750,251959,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,261318,2225,263543,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,274127,5331,279458,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,288908,12365,301273,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,300068,20331,320399,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,301641,23149,324790,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,302205,23477,325682,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,305830,26963,332793,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,315476,39666,355142,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,324573,58297,382870,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,333170,80583,413753,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,340276,101513,441789,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,341474,106414,447888,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,341775,109112,450887,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,344021,116135,460156,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,351259,133846,485105,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-10,357242,150197,507439,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-11,364033,173168,537201,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-12,369006,193302,562308,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-13,369302,198296,567598,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-14,369355,199733,569088,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-15,370019,203755,573774,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
