date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,297,0,297,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2369,0,2369,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6236,0,6236,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14360,0,14360,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23511,0,23511,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26697,0,26697,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27094,0,27094,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32544,0,32544,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,47986,0,47986,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68680,0,68680,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91260,0,91260,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,114027,0,114027,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,119048,0,119048,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122256,0,122256,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132744,109,132853,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,151365,290,151655,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,171380,712,172092,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,200960,712,201672,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,229825,743,230568,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,237705,750,238455,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,239550,750,240300,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,250361,750,251111,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,260462,2225,262687,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,273256,5330,278586,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,287969,12362,300331,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,299126,20318,319444,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,300764,23095,323859,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,301328,23423,324751,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,304951,26908,331859,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,314350,39453,353803,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,323410,57913,381323,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,331981,79917,411898,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,339075,100626,439701,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,340273,105527,445800,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,340574,108140,448714,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,342808,114667,457475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,349880,131861,481741,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-10,355369,147509,502878,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-11,361459,167147,528606,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-12,365159,183591,548750,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-13,365355,186277,551632,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
