date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,297,0,297,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2370,0,2370,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6236,0,6236,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14359,0,14359,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23510,0,23510,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26697,0,26697,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27094,0,27094,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32544,0,32544,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,47972,0,47972,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68584,0,68584,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91156,0,91156,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,113914,0,113914,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,118935,0,118935,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122142,0,122142,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132628,109,132737,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,151081,290,151371,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,171090,712,171802,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,200634,712,201346,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,229312,743,230055,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,237163,750,237913,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,239008,750,239758,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,249819,750,250569,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,259896,2125,262021,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,272670,5226,277896,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,287361,12258,299619,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,298437,20165,318602,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,300075,22942,323017,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,300638,23270,323908,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,304262,26753,331015,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,313663,39277,352940,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,322719,57548,380267,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,331263,79411,410674,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,338343,99905,438248,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,339403,104605,444008,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,339704,107217,446921,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,341721,113739,455460,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,348231,130045,478276,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-10,353255,144155,497410,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-11,355645,155214,510859,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
