date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-28,297,0,297,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-29,298,0,298,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-30,777,0,777,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2020-12-31,786,0,786,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-01,793,0,793,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-04,794,0,794,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-05,2354,0,2354,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-06,6218,0,6218,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-07,14341,0,14341,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-08,23488,0,23488,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-09,26675,0,26675,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-10,27071,0,27071,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-11,32520,0,32520,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-12,48041,0,48041,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-13,68632,0,68632,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-14,91190,0,91190,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-15,113953,0,113953,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-16,118976,0,118976,Pfizer/BioNTech,Belgium,https://covid-vaccinatie.be/en
2021-01-17,122118,0,122118,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-18,132482,109,132591,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-19,150904,290,151194,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-20,170857,712,171569,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-21,200260,712,200972,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-22,228914,743,229657,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-23,236764,750,237514,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-24,238609,750,239359,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-25,249393,750,250143,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-26,259468,2108,261576,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-27,272228,5209,277437,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-28,286882,12241,299123,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-29,297897,19950,317847,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-30,299432,22592,322024,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-01-31,299995,22920,322915,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-01,303585,26205,329790,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-02,312646,38722,351368,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-03,321622,56853,378475,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-04,329472,77990,407462,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-05,335932,97272,433204,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-06,336856,101671,438527,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-07,337137,104034,441171,"Moderna, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-08,338452,109627,448079,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
2021-02-09,341621,118163,459784,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://covid-vaccinatie.be/en
