location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
Peru,2021-02-09,Sinopharm/Beijing,0,0,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-10,Sinopharm/Beijing,9779,9779,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-11,Sinopharm/Beijing,32921,32921,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-12,Sinopharm/Beijing,55279,55279,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-13,Sinopharm/Beijing,68811,68811,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-14,Sinopharm/Beijing,72430,72430,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-15,Sinopharm/Beijing,79763,79763,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-16,Sinopharm/Beijing,109498,109498,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-17,Sinopharm/Beijing,118457,118457,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-19,Sinopharm/Beijing,142165,142165,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-20,Sinopharm/Beijing,161113,161113,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-21,Sinopharm/Beijing,166090,166090,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-22,Sinopharm/Beijing,185852,185852,,https://gis.minsa.gob.pe/GisVisorVacunados/
Peru,2021-02-23,Sinopharm/Beijing,204046,204046,,https://gis.minsa.gob.pe/GisVisorVacunados/
