date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,vaccine,source_url
2020-12-24,420,,420,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2020-12-25,5191,,5191,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2020-12-26,8335,,8335,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2020-12-27,8646,,8646,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-04,9051,,9051,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-05,10494,,10494,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-06,10699,,10699,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-13,11743,2869,14612,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-14,12787,5739,18526,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-15,13755,8121,21876,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-16,13766,8171,21937,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-17,13781,8191,21972,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-18,24025,8360,32385,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
2021-01-19,42564,8360,50924,Chile,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/releases/
