location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url
Chile,2020-12-24,420,,420,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2020-12-25,5191,,5191,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2020-12-26,8335,,8335,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2020-12-27,8646,,8646,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-04,9051,,9051,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-05,10494,,10494,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-06,10699,,10699,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-13,11743,2869,14612,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-14,12787,5739,18526,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-15,13755,8121,21876,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-16,13766,8171,21937,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-17,13781,8191,21972,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-18,24025,8360,32385,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-19,42564,8360,50924,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-20,45676,8360,54036,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-21,54458,8364,62822,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-22,54683,8364,63047,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-23,55575,8364,63939,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
Chile,2021-01-25,55798,8488,64286,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv
