date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2020-12-24,420.0,0.0,420.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-25,5199.0,0.0,5199.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-26,8339.0,0.0,8339.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-27,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-28,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-29,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-30,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-31,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-01,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-02,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-03,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-04,9055.0,0.0,9055.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-05,10498.0,0.0,10498.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-06,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-07,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-08,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-09,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-10,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-11,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-12,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-13,10704.0,1029.0,11733.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-14,12822.0,5825.0,18647.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13779.0,8297.0,22076.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24847.0,8364.0,33211.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44160.0,8366.0,52526.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53410.0,8366.0,61776.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56470.0,8366.0,64836.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56881.0,8366.0,65247.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56881.0,8366.0,65247.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56881.0,8366.0,65247.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,56899.0,9765.0,66664.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,56920.0,10359.0,67279.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,56921.0,10393.0,67314.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,56921.0,10393.0,67314.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,56921.0,10398.0,67319.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,56921.0,10398.0,67319.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,56921.0,10398.0,67319.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,56921.0,10398.0,67319.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70042.0,10404.0,80446.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240208.0,10404.0,250612.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,413871.0,12511.0,426382.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,582146.0,13181.0,595327.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,609949.0,13186.0,623135.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,618534.0,13186.0,631720.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,839433.0,24939.0,864372.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1080754.0,44267.0,1125021.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1352282.0,52588.0,1404870.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
