date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2020-12-24,420.0,0.0,420.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-25,5199.0,0.0,5199.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-26,8339.0,0.0,8339.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-27,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-28,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-29,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-30,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-31,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-01,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-02,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-03,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-04,9055.0,0.0,9055.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-05,10498.0,0.0,10498.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-06,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-07,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-08,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-09,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-10,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-11,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-12,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-13,10704.0,1029.0,11733.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-14,12822.0,5825.0,18647.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13779.0,8297.0,22076.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24847.0,8364.0,33211.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44161.0,8366.0,52527.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53411.0,8366.0,61777.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56471.0,8366.0,64837.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56882.0,8366.0,65248.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56882.0,8366.0,65248.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56882.0,8366.0,65248.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,56900.0,9766.0,66666.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,56921.0,10361.0,67282.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,56922.0,10395.0,67317.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,56922.0,10395.0,67317.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,56922.0,10400.0,67322.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,56922.0,10400.0,67322.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,56922.0,10400.0,67322.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,56922.0,10400.0,67322.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70044.0,10406.0,80450.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240245.0,10406.0,250651.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,413928.0,12513.0,426441.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,582229.0,13183.0,595412.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,610036.0,13188.0,623224.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,618618.0,13188.0,631806.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,839632.0,24941.0,864573.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1080990.0,44271.0,1125261.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1352493.0,52592.0,1405085.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
