date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2020-12-24,420.0,0.0,420.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-25,5199.0,0.0,5199.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-26,8339.0,0.0,8339.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-27,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-28,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-29,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-30,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2020-12-31,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-01,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-02,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-03,8650.0,0.0,8650.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-04,9055.0,0.0,9055.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-05,10498.0,0.0,10498.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-06,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-07,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-08,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-09,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-10,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-11,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-12,10703.0,0.0,10703.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-13,10704.0,1029.0,11733.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-14,12822.0,5825.0,18647.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13779.0,8297.0,22076.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13802.0,8364.0,22166.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24846.0,8364.0,33210.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44153.0,8366.0,52519.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53403.0,8366.0,61769.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56459.0,8366.0,64825.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56870.0,8366.0,65236.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56870.0,8366.0,65236.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56870.0,8366.0,65236.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,56888.0,9765.0,66653.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,56909.0,10359.0,67268.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,56910.0,10393.0,67303.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,56910.0,10393.0,67303.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,56910.0,10398.0,67308.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,56910.0,10398.0,67308.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,56910.0,10398.0,67308.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,56910.0,10398.0,67308.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70028.0,10404.0,80432.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240088.0,10404.0,250492.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,413508.0,12511.0,426019.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,581687.0,13181.0,594868.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,609485.0,13186.0,622671.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,618069.0,13186.0,631255.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,838445.0,24909.0,863354.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1079686.0,44196.0,1123882.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1350803.0,52459.0,1403262.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
