location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Romania,2020-12-28,Pfizer/BioNTech,2066,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanele-vaccinate-impotriva-covid-19/,2066.0,
Romania,2020-12-29,Pfizer/BioNTech,2778,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19/,2778.0,
Romania,2020-12-30,Pfizer/BioNTech,5666,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-2/,5666.0,
Romania,2020-12-31,Pfizer/BioNTech,10289,https://vaccinare-covid.gov.ro/actualizare-zilnica-31-12-evidenta-persoanelor-vaccinate-impotriva-covid-19/,10289.0,
Romania,2021-01-01,Pfizer/BioNTech,11656,https://vaccinare-covid.gov.ro/actualizare-zilnica-01-01-2021-evidenta-persoanelor-vaccinate-impotriva-covid-19/,11656.0,
Romania,2021-01-02,Pfizer/BioNTech,13242,https://vaccinare-covid.gov.ro/actualizare-zilnica-02-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,13242.0,
Romania,2021-01-03,Pfizer/BioNTech,13596,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,13596.0,
Romania,2021-01-04,Pfizer/BioNTech,25508,https://vaccinare-covid.gov.ro/actualizare-zilnica-04-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,25508.0,
Romania,2021-01-05,Pfizer/BioNTech,41609,https://vaccinare-covid.gov.ro/actualizare-zilnica-05-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,41609.0,
Romania,2021-01-06,Pfizer/BioNTech,58554,https://vaccinare-covid.gov.ro/actualizare-zilnica-06-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,58554.0,
Romania,2021-01-07,Pfizer/BioNTech,76400,https://vaccinare-covid.gov.ro/actualizare-zilnica-07-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,76400.0,
Romania,2021-01-08,Pfizer/BioNTech,92706,https://vaccinare-covid.gov.ro/actualizare-zilnica-08-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,92706.0,
