date,location,total_vaccinations,people_fully_vaccinated,people_vaccinated,vaccine,source_url
2020-12-27,Romania,965,0,965,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2020-12-28,Romania,2066,0,2066,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2020-12-29,Romania,2778,0,2778,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2020-12-30,Romania,5666,0,5666,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2020-12-31,Romania,10289,0,10289,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-01,Romania,11656,0,11656,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-02,Romania,13242,0,13242,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-03,Romania,13596,0,13596,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-04,Romania,25508,0,25508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-05,Romania,41609,0,41609,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-06,Romania,58554,0,58554,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-07,Romania,76400,0,76400,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-08,Romania,92706,0,92706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-09,Romania,102301,0,102301,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-10,Romania,108294,0,108294,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-11,Romania,125190,0,125190,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-12,Romania,140447,0,140447,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-13,Romania,154268,0,154268,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-14,Romania,168089,0,168089,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-15,Romania,184146,0,184146,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-16,Romania,196567,0,196567,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-17,Romania,204662,875,203787,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-18,Romania,234899,1950,232949,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-19,Romania,269706,2621,267085,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-20,Romania,308044,5813,302231,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-21,Romania,347756,9843,337913,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-22,Romania,385596,11254,374342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-23,Romania,418545,12878,405667,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-24,Romania,445945,13155,432790,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-25,Romania,484291,25063,459228,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-26,Romania,528038,40666,487372,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-27,Romania,570364,57274,513090,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-28,Romania,609056,75049,534007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-29,Romania,646660,92075,554585,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-30,Romania,672056,101304,570752,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-01-31,Romania,691075,106196,584879,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-01,Romania,720844,123048,597796,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-02,Romania,748392,138348,610044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-03,Romania,771862,152025,619837,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-04,Romania,794455,165515,628940,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-05,Romania,821212,182665,638547,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-06,Romania,840472,193121,647351,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-07,Romania,855982,200144,655838,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-08,Romania,891008,230285,660723,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-09,Romania,929815,263212,666603,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-10,Romania,968622,296139,672483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-11,Romania,1007076,330808,676268,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-12,Romania,1046451,366085,680366,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-13,Romania,1081750,397370,684380,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-14,Romania,1111629,423961,687668,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-15,Romania,1148766,450789,697977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-16,Romania,1186668,477961,708707,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-17,Romania,1229987,502100,727887,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-18,Romania,1269807,523096,746711,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-19,Romania,1307935,543736,764199,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-20,Romania,1340859,559392,781467,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-21,Romania,1368803,572746,796057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-22,Romania,1398668,586261,812407,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-23,Romania,1428012,598193,829819,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-24,Romania,1456229,608173,848056,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-25,Romania,1476487,611167,865320,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-26,Romania,1495612,612585,883027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-27,Romania,1511316,613215,898101,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
2021-02-28,Romania,1522452,613732,908720,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/
