date,total_vaccinations,location,vaccine,source_url
2021-01-28,0,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/
2021-01-30,90000,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",https://2m.ma/fr/news/marocvaccination-anti-covid-19-90000-personnes-vaccinees-en-3-jours-20210131/
2021-01-31,126000,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.mapexpress.ma/actualite/societe-et-regions/covid-19-126-000-personnes-ete-vaccinees-au-maroc-ministere/
2021-02-01,200081,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/1.2.21.COVID-19.pdf
2021-02-02,257291,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/2.2.21.COVID-19.pdf
2021-02-03,308398,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/3.2.21.COVID-19.pdf
2021-02-04,351723,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/4.2.21.COVID-19.pdf
2021-02-05,408235,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/5.2.21.COVID-19.pdf
2021-02-06,463966,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/6.2.21.COVID-19.pdf
2021-02-08,550149,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/8.2.21.COVID-19.pdf
2021-02-09,615181,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/9.2.21.COVID-19.pdf
2021-02-10,746116,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/10.2.21.COVID-19.pdf
2021-02-11,855318,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/11.2.21.COVID-19.pdf
2021-02-12,1112103,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/12.2.21.COVID-19.pdf
2021-02-13,1388539,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/13.2.21.COVID-19.pdf
2021-02-15,1707091,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/15.2.21.COVID-19.pdf
2021-02-16,1904169,Morocco,"Oxford/AstraZeneca, Sinopharm/Beijing",http://www.covidmaroc.ma/Documents/BULLETIN/16.2.21.COVID-19.pdf
