location,date,vaccine,total_vaccinations,source_url
France,2021-01-04,Pfizer/BioNTech,1000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-05,Pfizer/BioNTech,6000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-06,Pfizer/BioNTech,18000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-07,Pfizer/BioNTech,45000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-08,Pfizer/BioNTech,81000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-09,Pfizer/BioNTech,95000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-10,Pfizer/BioNTech,107000,https://twitter.com/redouad/status/1349775713692491779
France,2021-01-11,Pfizer/BioNTech,138351,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-12,Pfizer/BioNTech,189834,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-13,Pfizer/BioNTech,247167,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-14,Pfizer/BioNTech,318216,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-15,Pfizer/BioNTech,388730,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-16,Pfizer/BioNTech,413046,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-17,Pfizer/BioNTech,422127,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-18,Pfizer/BioNTech,479873,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,2021-01-19,Pfizer/BioNTech,585664,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
