location,date,vaccine,total_vaccinations,source_url
Netherlands,2021-01-06,Pfizer/BioNTech,6000,https://www.telegraaf.nl/nieuws/677008065/acute-zorg-verwacht-inenten-maandag-af-te-ronden
Netherlands,2021-01-07,Pfizer/BioNTech,15000,https://www.lnaz.nl/nieuws/inmiddels-15000-medewerkers-in-de-acute-zorg-gevaccineerd
Netherlands,2021-01-08,Pfizer/BioNTech,27000,https://twitter.com/hugodejonge/status/1347629157946167297
Netherlands,2021-01-09,Pfizer/BioNTech,30000,https://www.lnaz.nl/nieuws/30000-medewerkers-in-de-acute-zorg-gevaccineerd
Netherlands,2021-01-10,Pfizer/BioNTech,34000,https://www.rivm.nl/sites/default/files/2021-01/Deelname%252525252520COVID-19-vaccinatie%252525252520in%252525252520Nederland%25252525252020210119_0.pdf
Netherlands,2021-01-11,Pfizer/BioNTech,35500,https://twitter.com/hugodejonge/status/1348725466010628098
Netherlands,2021-01-12,Pfizer/BioNTech,45000,https://www.youtube.com/watch?v=HJyszQXZIqA
Netherlands,2021-01-13,Pfizer/BioNTech,47000,https://twitter.com/hugodejonge/status/1349308463852244992?s=20
Netherlands,2021-01-15,Pfizer/BioNTech,55000,https://twitter.com/hugodejonge/status/1350157336988561411?s=20
Netherlands,2021-01-17,Pfizer/BioNTech,77000,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,2021-01-20,Pfizer/BioNTech,100000,https://twitter.com/hugodejonge/status/1351945435452219394
Netherlands,2021-01-22,"Moderna, Pfizer/BioNTech",135000,https://twitter.com/hugodejonge/status/1352641502892204040
Netherlands,2021-01-24,"Moderna, Pfizer/BioNTech",146612,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,2021-01-31,"Moderna, Pfizer/BioNTech",176286,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,2021-02-01,"Moderna, Pfizer/BioNTech",248055,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,2021-02-02,"Moderna, Pfizer/BioNTech",277275,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Netherlands,2021-02-03,"Moderna, Pfizer/BioNTech",303702,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
