date,total_vaccinations,location,source_url,vaccine
2021-01-06,6000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-07,15000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-08,27000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-09,30000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-10,34000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-11,35500,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-12,45000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-13,47000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-15,55000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-17,77000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-20,100000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,Pfizer/BioNTech
2021-01-22,135000,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-24,163931,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-25,173638,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-26,185356,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-27,203450,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-28,215498,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-29,226298,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-30,176286,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-01-31,248055,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-01,277275,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-02,303702,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
