date,total_vaccinations,location,vaccine,source_url
2020-12-28,386,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2020-12-29,1056,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2020-12-30,1709,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2020-12-31,2313,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-01,2591,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-02,3132,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-03,3843,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-04,9975,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-05,16233,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-06,20466,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-07,26006,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-08,34787,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
2021-01-09,40163,Greece,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/
