date,location,total_vaccinations,source_url,vaccine
2020-12-31,Finland,1767,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-04,Finland,3604,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-05,Finland,5445,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-07,Finland,8155,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-08,Finland,11135,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-11,Finland,14196,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-12,Finland,17617,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-13,Finland,23126,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-14,Finland,33033,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-15,Finland,43143,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-18,Finland,54568,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
2021-01-19,Finland,55824,https://github.com/HS-Datadesk/koronavirus-avoindata,Pfizer/BioNTech
