Datum_avliden,Antal_avlidna
2020-03-11 00:00:00,1
2020-03-12 00:00:00,0
2020-03-13 00:00:00,1
2020-03-14 00:00:00,1
2020-03-15 00:00:00,2
2020-03-16 00:00:00,2
2020-03-17 00:00:00,1
2020-03-18 00:00:00,6
2020-03-19 00:00:00,7
2020-03-20 00:00:00,9
2020-03-21 00:00:00,8
2020-03-22 00:00:00,11
2020-03-23 00:00:00,11
2020-03-24 00:00:00,21
2020-03-25 00:00:00,22
2020-03-26 00:00:00,31
2020-03-27 00:00:00,32
2020-03-28 00:00:00,35
2020-03-29 00:00:00,38
2020-03-30 00:00:00,45
2020-03-31 00:00:00,48
2020-04-01 00:00:00,53
2020-04-02 00:00:00,70
2020-04-03 00:00:00,80
2020-04-04 00:00:00,70
2020-04-05 00:00:00,85
2020-04-06 00:00:00,90
2020-04-07 00:00:00,84
2020-04-08 00:00:00,115
2020-04-09 00:00:00,86
2020-04-10 00:00:00,90
2020-04-11 00:00:00,102
2020-04-12 00:00:00,97
2020-04-13 00:00:00,84
2020-04-14 00:00:00,91
2020-04-15 00:00:00,115
2020-04-16 00:00:00,111
2020-04-17 00:00:00,83
2020-04-18 00:00:00,86
2020-04-19 00:00:00,87
2020-04-20 00:00:00,85
2020-04-21 00:00:00,62
2020-04-22 00:00:00,77
2020-04-23 00:00:00,86
2020-04-24 00:00:00,89
2020-04-25 00:00:00,73
2020-04-26 00:00:00,74
2020-04-27 00:00:00,74
2020-04-28 00:00:00,83
2020-04-29 00:00:00,83
2020-04-30 00:00:00,78
2020-05-01 00:00:00,78
2020-05-02 00:00:00,72
2020-05-03 00:00:00,75
2020-05-04 00:00:00,83
2020-05-05 00:00:00,72
2020-05-06 00:00:00,73
2020-05-07 00:00:00,80
2020-05-08 00:00:00,60
2020-05-09 00:00:00,68
2020-05-10 00:00:00,73
2020-05-11 00:00:00,65
2020-05-12 00:00:00,61
2020-05-13 00:00:00,50
2020-05-14 00:00:00,46
2020-05-15 00:00:00,58
2020-05-16 00:00:00,48
2020-05-17 00:00:00,52
2020-05-18 00:00:00,59
2020-05-19 00:00:00,41
2020-05-20 00:00:00,52
2020-05-21 00:00:00,53
2020-05-22 00:00:00,56
2020-05-23 00:00:00,55
2020-05-24 00:00:00,44
2020-05-25 00:00:00,42
2020-05-26 00:00:00,28
2020-05-27 00:00:00,38
2020-05-28 00:00:00,40
2020-05-29 00:00:00,40
2020-05-30 00:00:00,38
2020-05-31 00:00:00,46
2020-06-01 00:00:00,39
2020-06-02 00:00:00,36
2020-06-03 00:00:00,28
2020-06-04 00:00:00,44
2020-06-05 00:00:00,37
