Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-03-08,AK,AKA,Alaska,731545.0,426715.0,298144,58331.0,40755.0,181822.0,24855.0,115628.0,15806.0,24.9,15.8,Report,298593.0,182230.0,115633.0,181229.0,115040.0,32.9,20.9,551562.0,77365.0,296547.0,53765.0,,,
2021-03-08,AL,ALA,Alabama,4903185.0,1628350.0,1116676,33210.0,22775.0,714775.0,14578.0,399537.0,8149.0,14.9,8.3,Report,1143784.0,732967.0,408318.0,732683.0,408281.0,19.2,10.7,3814879.0,42684.0,1116361.0,29263.0,,,
2021-03-08,AR,ARA,Arkansas,3017804.0,1088150.0,773357,36058.0,25626.0,492872.0,16332.0,276244.0,9154.0,16.4,9.2,Report,776135.0,494761.0,277102.0,494542.0,277059.0,21.3,12.0,2317649.0,46951.0,773112.0,33358.0,,,
2021-03-08,AS,ASA,American Samoa,55689.0,43210.0,21625,77592.0,38832.0,13386.0,24037.0,8208.0,14739.0,24.2,14.8,Report,21753.0,13469.0,8253.0,13259.0,8166.0,30.5,18.8,43437.0,99477.0,21328.0,49101.0,,,
2021-03-08,AZ,AZA,Arizona,7278717.0,2623735.0,2215219,36047.0,30434.0,1450240.0,19924.0,752892.0,10344.0,19.5,10.1,Report,2166347.0,1416598.0,737536.0,1414235.0,736939.0,25.1,13.1,5638481.0,46533.0,2211746.0,39226.0,,,
2021-03-08,BP2,BP2,Bureau of Prisons,0.0,65335.0,72174,0.0,0.0,44090.0,0.0,27841.0,0.0,0.0,0.0,Report,72174.0,44090.0,27841.0,44088.0,27840.0,0.0,0.0,0.0,0.0,72171.0,0.0,,,
2021-03-08,CA,CAA,California,39512223.0,13885120.0,10805474,35141.0,27347.0,7330435.0,18552.0,3410665.0,8632.0,18.5,8.6,Report,10788375.0,7318100.0,3405751.0,7312812.0,3404553.0,23.9,11.1,30617582.0,45350.0,10798914.0,35270.0,,,
2021-03-08,CO,COA,Colorado,5758736.0,2019460.0,1627458,35068.0,28261.0,1047931.0,18197.0,567930.0,9862.0,18.2,9.9,Report,1627568.0,1047703.0,568231.0,1047223.0,568084.0,23.3,12.6,4499217.0,44885.0,1626836.0,36158.0,,,
2021-03-08,CT,CTA,Connecticut,3565287.0,1434565.0,1228865,40237.0,34467.0,887819.0,24902.0,330004.0,9256.0,24.8,9.3,Report,1226656.0,883688.0,331587.0,882784.0,331318.0,31.1,11.7,2837847.0,50551.0,1227609.0,43258.0,,,
2021-03-08,DC,DCA,District of Columbia,705749.0,337095.0,230110,47764.0,32605.0,147237.0,20863.0,82289.0,11660.0,14.3,7.3,Report,152590.0,100571.0,51566.0,100549.0,51564.0,17.4,8.9,577581.0,58363.0,230080.0,39835.0,,,
