Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-22,AK,AKA,Alaska,731545.0,299935.0,238279,41000.0,32572.0,153349.0,20962.0,84385.0,11535.0,21.0,11.5,Report,238275.0,153572.0,84131.0,152821.0,83837.0,27.7,15.2,551562.0,54379.0,237233.0,43011.0,,,
2021-02-22,AL,ALA,Alabama,4903185.0,1082100.0,793614,22069.0,16186.0,570355.0,11632.0,221785.0,4523.0,11.9,4.7,Report,813417.0,583741.0,228101.0,583544.0,228083.0,15.3,6.0,3814879.0,28365.0,793405.0,20798.0,,,
2021-02-22,AR,ARA,Arkansas,3017804.0,691525.0,535413,22915.0,17742.0,370403.0,12274.0,161470.0,5351.0,12.3,5.4,Report,536310.0,371148.0,161660.0,370986.0,161634.0,16.0,7.0,2317649.0,29837.0,535227.0,23094.0,,,
2021-02-22,AS,ASA,American Samoa,55689.0,29450.0,18816,52883.0,33788.0,10978.0,19713.0,7818.0,14039.0,19.8,14.1,Report,18933.0,11054.0,7859.0,10916.0,7781.0,25.1,17.9,43437.0,67799.0,18600.0,42821.0,,,
2021-02-22,AZ,AZA,Arizona,7278717.0,1688255.0,1506572,23194.0,20698.0,1108935.0,15235.0,392139.0,5387.0,14.9,5.3,Report,1475660.0,1083205.0,386775.0,1082130.0,386611.0,19.2,6.9,5638481.0,29942.0,1505143.0,26694.0,,,
2021-02-22,BP2,BP2,Bureau of Prisons,0.0,49175.0,52347,0.0,0.0,32591.0,0.0,19637.0,0.0,0.0,0.0,Report,52347.0,32591.0,19637.0,32589.0,19636.0,0.0,0.0,0.0,0.0,52344.0,0.0,,,
2021-02-22,CA,CAA,California,39512223.0,9178020.0,7604725,23228.0,19247.0,5503523.0,13929.0,2048326.0,5184.0,13.9,5.2,Report,7592706.0,5494435.0,2045420.0,5491594.0,2044694.0,17.9,6.7,30617582.0,29976.0,7601090.0,24826.0,,,
2021-02-22,CO,COA,Colorado,5758736.0,1348800.0,1231699,23422.0,21388.0,831826.0,14445.0,392925.0,6823.0,14.4,6.8,Report,1231047.0,831687.0,392378.0,831373.0,392289.0,18.5,8.7,4499217.0,29979.0,1231292.0,27367.0,,,
2021-02-22,CT,CTA,Connecticut,3565287.0,984275.0,882777,27607.0,24760.0,595390.0,16700.0,277009.0,7770.0,16.6,7.8,Report,881435.0,592976.0,277754.0,592281.0,277515.0,20.9,9.8,2837847.0,34684.0,881759.0,31071.0,,,
2021-02-22,DC,DCA,District of Columbia,705749.0,225125.0,164207,31899.0,23267.0,109636.0,15535.0,54187.0,7678.0,10.1,4.4,Report,102797.0,71399.0,31114.0,71395.0,31113.0,12.4,5.4,577581.0,38977.0,164196.0,28428.0,,,
2021-02-22,DD2,DD2,Dept of Defense,0.0,1181300.0,865896,0.0,0.0,617656.0,0.0,237626.0,0.0,0.0,0.0,Report,865896.0,617656.0,237626.0,617480.0,237611.0,0.0,0.0,0.0,0.0,865705.0,0.0,,,
2021-02-22,DE,DEA,Delaware,973764.0,204200.0,183901,20970.0,18886.0,134698.0,13833.0,48311.0,4961.0,13.6,4.8,Report,179552.0,132160.0,46587.0,132110.0,46573.0,17.2,6.0,770192.0,26513.0,183836.0,23869.0,,,
2021-02-22,FL,FLA,Florida,21477737.0,5120975.0,4390626,23843.0,20443.0,2879026.0,13405.0,1482708.0,6903.0,13.1,6.8,Report,4313928.0,2824219.0,1460844.0,2821232.0,1460522.0,16.4,8.5,17247808.0,29691.0,4387254.0,25437.0,,,
2021-02-22,FM,FMA,Federated States of Micronesia,103643.0,30000.0,12196,28946.0,11767.0,9715.0,9374.0,2425.0,2340.0,9.5,2.4,Report,12332.0,9820.0,2454.0,9816.0,2454.0,12.1,3.0,80842.0,37109.0,12192.0,15081.0,,,
2021-02-22,GA,GAA,Georgia,10617423.0,2292085.0,1873683,21588.0,17647.0,1210708.0,11403.0,623795.0,5875.0,11.2,5.8,Report,1847365.0,1188521.0,620186.0,1188138.0,620068.0,14.6,7.6,8113542.0,28250.0,1873187.0,23087.0,,,
2021-02-22,GU,GUA,Guam,165768.0,51300.0,49587,30947.0,29913.0,32386.0,19537.0,16865.0,10174.0,19.5,10.2,Report,49571.0,32377.0,16858.0,32370.0,16855.0,25.0,13.0,129299.0,39675.0,49576.0,38342.0,,,
2021-02-22,HI,HIA,Hawaii,1415872.0,397750.0,331321,28092.0,23400.0,223785.0,15805.0,107267.0,7576.0,15.9,7.6,Report,333462.0,225335.0,107829.0,225213.0,107775.0,20.2,9.7,1116004.0,35641.0,331145.0,29672.0,,,
2021-02-22,IA,IAA,Iowa,3155070.0,707865.0,611188,22436.0,19372.0,454792.0,14415.0,150392.0,4767.0,14.5,4.8,Report,616757.0,458634.0,152158.0,458261.0,152020.0,18.9,6.3,2428229.0,29151.0,610684.0,25149.0,,,
2021-02-22,ID,IDA,Idaho,1787065.0,358200.0,336243,20044.0,18815.0,227171.0,12712.0,97370.0,5449.0,12.9,5.5,Report,340596.0,230560.0,98837.0,230556.0,98835.0,17.2,7.4,1338864.0,26754.0,336241.0,25114.0,,,
2021-02-22,IH2,IH2,Indian Health Svc,2082813.0,732905.0,441876,35188.0,21215.0,314387.0,15094.0,121574.0,5837.0,15.1,5.8,Report,441876.0,314387.0,121574.0,313308.0,121407.0,0.0,0.0,0.0,0.0,440597.0,0.0,,,
2021-02-22,IL,ILA,Illinois,12671821.0,2924925.0,2354395,23082.0,18580.0,1750507.0,13814.0,566994.0,4474.0,13.9,4.6,Report,2381458.0,1766364.0,578393.0,1765099.0,578171.0,17.9,5.9,9853946.0,29683.0,2352876.0,23878.0,,,
2021-02-22,IN,INA,Indiana,6732219.0,1487400.0,1292340,22094.0,19196.0,884201.0,13134.0,405490.0,6023.0,13.1,6.0,Report,1293657.0,884605.0,406193.0,884406.0,406127.0,17.1,7.9,5164245.0,28802.0,1292075.0,25020.0,,,
2021-02-22,KS,KSA,Kansas,2913314.0,645800.0,514728,22167.0,17668.0,359269.0,12332.0,151375.0,5196.0,13.0,5.6,Report,547324.0,379563.0,163500.0,379253.0,163354.0,17.1,7.4,2213064.0,29181.0,514285.0,23239.0,,,
2021-02-22,KY,KYA,Kentucky,4467673.0,1006050.0,839508,22518.0,18791.0,573961.0,12847.0,262062.0,5866.0,13.3,6.0,Report,866897.0,595646.0,267789.0,595427.0,267726.0,17.2,7.7,3464802.0,29036.0,839247.0,24222.0,,,
2021-02-22,LA,LAA,Louisiana,4648794.0,1043200.0,903226,22440.0,19429.0,594561.0,12790.0,306685.0,6597.0,12.6,6.5,Report,889721.0,585541.0,302205.0,585441.0,302183.0,16.4,8.5,3561164.0,29294.0,903099.0,25360.0,,,
2021-02-22,MA,MAA,Massachusetts,6892503.0,1737170.0,1468992,25204.0,21313.0,1080511.0,15677.0,384582.0,5580.0,15.5,5.5,Report,1456883.0,1070869.0,382100.0,1070219.0,381858.0,19.3,6.9,5539703.0,31359.0,1468135.0,26502.0,,,
2021-02-22,MD,MDA,Maryland,6045680.0,1450000.0,1111529,23984.0,18386.0,754894.0,12487.0,354904.0,5870.0,12.9,6.1,Report,1153238.0,781516.0,369686.0,781248.0,369602.0,16.6,7.8,4710993.0,30779.0,1111197.0,23587.0,,,
2021-02-22,ME,MEA,Maine,1344212.0,335375.0,297116,24950.0,22103.0,204495.0,15213.0,90423.0,6727.0,15.4,6.9,Report,302297.0,207602.0,92472.0,207502.0,92425.0,18.9,8.4,1095370.0,30618.0,296974.0,27112.0,,,
2021-02-22,MH,MHA,Marshall Islands,58413.0,21000.0,8926,35951.0,15281.0,7175.0,12283.0,1695.0,2902.0,12.3,2.9,Report,8936.0,7182.0,1698.0,7173.0,1697.0,15.7,3.7,45562.0,46091.0,8918.0,19573.0,,,
2021-02-22,MI,MIA,Michigan,9986857.0,2279240.0,1972201,22822.0,19748.0,1282233.0,12839.0,670899.0,6718.0,13.1,6.8,Report,2005047.0,1304589.0,681226.0,1304290.0,681102.0,16.6,8.7,7842924.0,29061.0,1971777.0,25141.0,,,
2021-02-22,MN,MNA,Minnesota,5639632.0,1284150.0,1138309,22770.0,20184.0,788885.0,13988.0,345351.0,6124.0,14.1,6.1,Report,1145023.0,794373.0,346167.0,793928.0,345966.0,18.3,8.0,4336475.0,29613.0,1137672.0,26235.0,,,
2021-02-22,MO,MOA,Missouri,6137428.0,1275555.0,1103908,20783.0,17986.0,745007.0,12139.0,348584.0,5680.0,11.7,5.4,Report,1057070.0,717772.0,329170.0,717486.0,329083.0,15.1,6.9,4766843.0,26759.0,1103510.0,23150.0,,,
2021-02-22,MP,MPA,Northern Mariana Islands,56882.0,29650.0,16091,52125.0,28288.0,9575.0,16833.0,6506.0,11438.0,16.8,11.4,Report,16087.0,9570.0,6507.0,9566.0,6506.0,21.6,14.7,44368.0,66827.0,16086.0,36256.0,,,
2021-02-22,MS,MSA,Mississippi,2976149.0,650750.0,499055,21866.0,16768.0,353710.0,11885.0,144566.0,4857.0,12.0,5.0,Report,505966.0,356924.0,148214.0,356847.0,148197.0,15.7,6.5,2277566.0,28572.0,498963.0,21908.0,,,
2021-02-22,MT,MTA,Montana,1068778.0,259215.0,240814,24253.0,22532.0,167797.0,15700.0,72256.0,6761.0,15.8,6.8,Report,241587.0,168580.0,72225.0,168411.0,72188.0,20.0,8.6,840190.0,30852.0,240604.0,28637.0,,,
2021-02-22,NC,NCA,North Carolina,10488084.0,2363200.0,2105120,22532.0,20072.0,1385902.0,13214.0,716027.0,6827.0,13.1,6.7,Report,2078365.0,1368734.0,706245.0,1367773.0,705682.0,16.7,8.6,8187369.0,28864.0,2103595.0,25693.0,,,
2021-02-22,ND,NDA,North Dakota,762062.0,198650.0,196365,26067.0,25768.0,128657.0,16883.0,65503.0,8595.0,16.4,8.3,Report,190662.0,125196.0,63546.0,125048.0,63502.0,21.5,10.9,581891.0,34139.0,196164.0,33711.0,,,
2021-02-22,NE,NEA,Nebraska,1934408.0,482975.0,380648,24968.0,19678.0,258588.0,13368.0,119890.0,6198.0,13.3,6.1,Report,378591.0,257986.0,118426.0,257688.0,118324.0,17.7,8.1,1458334.0,33118.0,380250.0,26074.0,,,
2021-02-22,NH,NHA,New Hampshire,1359711.0,328525.0,267893,24161.0,19702.0,184739.0,13587.0,82957.0,6101.0,14.1,6.3,Report,277721.0,192129.0,85308.0,191775.0,85186.0,17.4,7.7,1104458.0,29745.0,267391.0,24210.0,,,
2021-02-22,NJ,NJA,New Jersey,8882190.0,1917150.0,1711610,21584.0,19270.0,1183501.0,13324.0,521674.0,5873.0,13.9,6.2,Report,1796947.0,1233939.0,551548.0,1232730.0,551228.0,17.8,7.9,6943612.0,27610.0,1710083.0,24628.0,,,
2021-02-22,NM,NMA,New Mexico,2096829.0,605885.0,604732,28895.0,28840.0,399799.0,19067.0,198486.0,9466.0,19.5,9.6,Report,616393.0,409505.0,200459.0,408383.0,200301.0,25.2,12.4,1620991.0,37377.0,603623.0,37238.0,,,
2021-02-22,NV,NVA,Nevada,3080156.0,646450.0,586518,20988.0,19042.0,405633.0,13169.0,176341.0,5725.0,13.0,5.7,Report,580791.0,401413.0,174793.0,401283.0,174753.0,16.8,7.3,2387517.0,27076.0,586344.0,24559.0,,,
2021-02-22,NY,NYA,New York State,19453561.0,4171175.0,3711664,21442.0,19080.0,2408373.0,12380.0,1218748.0,6265.0,12.3,6.2,Report,3685048.0,2400850.0,1205614.0,2399815.0,1205328.0,15.6,7.8,15425262.0,27041.0,3710359.0,24054.0,,,
2021-02-22,OH,OHA,Ohio,11689100.0,2518775.0,2196607,21548.0,18792.0,1503346.0,12861.0,688163.0,5887.0,12.8,5.9,Report,2189416.0,1498985.0,685269.0,1498318.0,684966.0,16.4,7.5,9111081.0,27645.0,2195644.0,24099.0,,,
